"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","EXP_FACT","BA","BA_HA"
"DALTON","8_2",2,"PIME",0.5,0,"n","VAUL","","IND",2,"c",50,1.96349540849362e-05,0.00098174770424681
"DALTON","8_2",2,"SALIX",2.1,80,"y","LEGR","START","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","8_2",2,"SALIX",1.6,70,"n","LEGR","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","8_2",2,"SALIX",2.2,90,"n","LEGR","","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"SALIX",1.7,80,"y","LEGR","END","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","8_2",2,"ALCR",1.2,100,"n","VAUL","START","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","8_2",2,"ALCR",1.4,95,"n","VAUL","","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","8_2",2,"ALCR",2.1,100,"n","VAUL","","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","8_2",2,"ALCR",2.3,100,"n","VAUL","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"ALCR",1.4,95,"n","VAUL","END","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","8_2",2,"PIME",10.5,0,"n","EQAR","","IND",2,"c",50,0.00865901475145687,0.432950737572843
"DALTON","8_2",2,"PIME",3.6,0,"n","VAUL","","IND",2,"c",50,0.00101787601976309,0.0508938009881547
"DALTON","8_2",2,"PIME",2.4,0,"n","VAVI","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"DALTON","8_2",2,"PIME",1.9,0,"n","VAUL","","IND",2,"c",50,0.000283528736986479,0.0141764368493239
"DALTON","8_2",2,"PIME",4.7,0,"n","VAVI","","IND",2,"c",50,0.00173494454294496,0.0867472271472482
"DALTON","8_2",2,"PIME",4.3,0,"n","EQSC","","IND",2,"c",50,0.00145220120412188,0.0726100602060941
"DALTON","8_2",2,"ALCR",2.3,100,"n","EQSC","","IND",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"SALIX",0.3,100,"n","EQSC","","IND",2,"d",50,7.06858347057704e-06,0.000353429173528852
"DALTON","8_2",2,"SALIX",3.5,80,"n","LITTER","START","CLUMP",2,"d",50,0.000962112750161874,0.0481056375080937
"DALTON","8_2",2,"SALIX",2.4,0,"n","LITTER","","CLUMP",2,"d",50,0.00045238934211693,0.0226194671058465
"DALTON","8_2",2,"SALIX",2.3,100,"n","LITTER","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"SALIX",2.3,95,"n","LITTER","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"SALIX",0.8,100,"n","LITTER","","CLUMP",2,"d",50,5.02654824574367e-05,0.00251327412287183
"DALTON","8_2",2,"SALIX",2,85,"y","LITTER","","CLUMP",2,"d",50,0.000314159265358979,0.015707963267949
"DALTON","8_2",2,"SALIX",2.2,90,"n","LITTER","","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"SALIX",2.5,70,"y","LITTER","","CLUMP",2,"d",50,0.000490873852123405,0.0245436926061703
"DALTON","8_2",2,"SALIX",1.8,80,"y","LITTER","","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","8_2",2,"SALIX",2.9,50,"n","LITTER","END","CLUMP",2,"d",50,0.000660519855417254,0.0330259927708627
"DALTON","8_2",2,"PIME",2.9,0,"n","LITTER","","IND",2,"c",50,0.000660519855417254,0.0330259927708627
"DALTON","8_2",2,"PIME",0.4,0,"n","LITTER","","IND",2,"c",50,1.25663706143592e-05,0.000628318530717959
"DALTON","8_2",2,"PIME",6.6,0,"n","VAUL","","IND",2,"c",50,0.00342119439975928,0.171059719987964
"DALTON","8_2",2,"ALCR",2.1,100,"n","VAVI","START","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","8_2",2,"ALCR",2.2,100,"n","VAVI","","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"ALCR",1.8,100,"n","VAVI","","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","8_2",2,"ALCR",0.6,100,"n","VAVI","","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","8_2",2,"ALCR",1.6,100,"n","VAVI","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","8_2",2,"ALCR",1.3,95,"n","VAVI","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","8_2",2,"ALCR",1.8,100,"n","VAVI","","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","8_2",2,"ALCR",1.7,95,"n","VAVI","","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","8_2",2,"ALCR",2.2,100,"n","VAVI","END","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"SALIX",1.2,100,"n","EQAR","","IND",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","8_2",2,"ALCR",2.2,100,"n","EQAR","","IND",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"SALIX",0.3,70,"y","LITTER","","IND",2,"d",50,7.06858347057704e-06,0.000353429173528852
"DALTON","8_2",2,"SALIX",0.9,70,"y","EQAR","","IND",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","8_2",2,"BENE",3.7,80,"n","LITTER","","IND",2,"d",50,0.00107521008569111,0.0537605042845553
"DALTON","8_2",2,"BENE",2.8,90,"y","LITTER","","IND",2,"d",50,0.000615752160103599,0.03078760800518
"DALTON","8_2",2,"BENE",7.7,0,"n","LITTER","","IND",2,"d",50,0.00465662571078347,0.232831285539174
"DALTON","8_2",2,"BENE",1.4,95,"n","LITTER","","IND",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","8_2",2,"SALIX",0.7,80,"y","GRASS","START","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","8_2",2,"SALIX",1.3,40,"n","GRASS","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","8_2",2,"SALIX",0.9,30,"n","GRASS","","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","8_2",2,"SALIX",0.6,80,"y","GRASS","","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","8_2",2,"SALIX",1.3,50,"y","GRASS","END","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","8_2",2,"SALIX",0.6,95,"y","VAVI","","IND",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","8_2",2,"SALIX",1.1,90,"y","EQSI","START","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"DALTON","8_2",2,"SALIX",1,90,"y","EQSI","END","CLUMP",2,"d",50,7.85398163397448e-05,0.00392699081698724
"DALTON","8_2",2,"SALIX",2.2,90,"n","LITTER","START","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"SALIX",3,85,"n","LITTER","","CLUMP",2,"d",50,0.000706858347057703,0.0353429173528852
"DALTON","8_2",2,"SALIX",1.3,95,"n","LITTER","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","8_2",2,"SALIX",2.4,80,"y","LITTER","END","CLUMP",2,"d",50,0.00045238934211693,0.0226194671058465
"DALTON","8_2",2,"SALIX",1.3,90,"n","LITTER","START","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","8_2",2,"SALIX",2.4,95,"y","LITTER","","CLUMP",2,"d",50,0.00045238934211693,0.0226194671058465
"DALTON","8_2",2,"SALIX",1.8,90,"y","LITTER","END","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","8_2",2,"PIME",3.1,0,"n","LITTER","","IND",2,"c",50,0.000754767635024948,0.0377383817512474
"DALTON","8_2",2,"SALIX",2.6,40,"n","LITTER","","IND",2,"d",50,0.000530929158456675,0.0265464579228338
"DALTON","8_2",2,"SALIX",0.3,0,"n","EQAR","START","CLUMP",2,"d",50,7.06858347057704e-06,0.000353429173528852
"DALTON","8_2",2,"SALIX",2.2,70,"n","EQAR","","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"SALIX",2.6,90,"n","EQAR","","CLUMP",2,"d",50,0.000530929158456675,0.0265464579228338
"DALTON","8_2",2,"SALIX",3.4,95,"n","EQAR","","CLUMP",2,"d",50,0.00090792027688745,0.0453960138443725
"DALTON","8_2",2,"SALIX",1.9,20,"n","EQAR","","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","8_2",2,"SALIX",2.7,70,"n","EQAR","END","CLUMP",2,"d",50,0.00057255526111674,0.028627763055837
"DALTON","8_2",2,"BENE",2.1,95,"n","EQAR","START","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","8_2",2,"BENE",1.6,95,"n","EQAR","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","8_2",2,"BENE",3.1,100,"n","EQAR","","CLUMP",2,"d",50,0.000754767635024948,0.0377383817512474
"DALTON","8_2",2,"BENE",0.5,90,"n","EQAR","","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","8_2",2,"BENE",2.2,95,"y","EQAR","","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"BENE",1.7,90,"n","EQAR","","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","8_2",2,"BENE",2.2,85,"y","EQAR","","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"BENE",2.1,75,"n","EQAR","END","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","8_2",2,"PIME",2.7,0,"n","LITTER","","IND",2,"c",50,0.00057255526111674,0.028627763055837
"DALTON","8_2",2,"PIME",11.7,0,"n","LITTER","","IND",2,"c",50,0.0107513154587477,0.537565772937383
"DALTON","8_2",2,"PIME",2,0,"n","EQAR","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"DALTON","8_2",2,"SALIX",2.1,60,"y","EQAR","","IND",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","8_2",2,"BENE",0.7,90,"n","EQAR","START","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","8_2",2,"BENE",3.3,100,"n","EQAR","END","CLUMP",2,"d",50,0.000855298599939821,0.0427649299969911
"DALTON","8_2",2,"PIME",1.7,0,"n","EQAR","","IND",2,"c",50,0.000226980069221863,0.0113490034610931
"DALTON","8_2",2,"BENE",3.7,30,"n","LITTER","","IND",2,"d",50,0.00107521008569111,0.0537605042845553
"DALTON","8_2",2,"SALIX",2.9,30,"y","LITTER","START","CLUMP",2,"d",50,0.000660519855417254,0.0330259927708627
"DALTON","8_2",2,"SALIX",1.4,80,"y","LITTER","","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","8_2",2,"SALIX",1.7,80,"y","LITTER","","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","8_2",2,"SALIX",1.2,90,"y","LITTER","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","8_2",2,"SALIX",1.7,5,"y","LITTER","END","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","8_2",2,"PIME",2,0,"n","VAVI","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"DALTON","8_2",2,"PIME",2.5,0,"n","LEGR","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"DALTON","8_2",2,"PIME",1.6,0,"y","LEGR","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"DALTON","8_2",2,"PIME",1.4,0,"n","EQAR","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"DALTON","8_2",2,"BENE",5.3,0,"n","ROAC","","IND",2,"d",50,0.00220618344098343,0.110309172049172
"DALTON","8_2",2,"ALCR",0.5,100,"n","EQAR","","IND",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","8_2",2,"SALIX",0.4,100,"n","EQAR","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","8_2",2,"PIME",1,0,"n","EQAR","","IND",2,"c",50,7.85398163397448e-05,0.00392699081698724
"DALTON","8_2",2,"PIME",2.2,0,"n","ROAC","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"PIME",2.5,0,"n","EQAR","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"DALTON","8_2",2,"PIME",1.7,0,"n","EQAR","","IND",2,"c",50,0.000226980069221863,0.0113490034610931
"DALTON","8_2",2,"PIME",3,0,"n","EQAR","","IND",2,"c",50,0.000706858347057703,0.0353429173528852
"DALTON","8_2",2,"SALIX",0.2,100,"n","EQAR","START","CLUMP",2,"d",50,3.14159265358979e-06,0.00015707963267949
"DALTON","8_2",2,"SALIX",0.2,100,"n","EQAR","END","CLUMP",2,"d",50,3.14159265358979e-06,0.00015707963267949
"DALTON","8_2",2,"PIME",3.3,0,"n","LITTER","","IND",2,"c",50,0.000855298599939821,0.0427649299969911
"DALTON","8_2",2,"PIME",3.1,0,"n","EQAR","","IND",2,"c",50,0.000754767635024948,0.0377383817512474
"DALTON","8_2",2,"SALIX",2.6,95,"n","LITTER","START","CLUMP",2,"d",50,0.000530929158456675,0.0265464579228338
"DALTON","8_2",2,"SALIX",2.3,90,"n","LITTER","END","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"SALIX",2.2,90,"y","LITTER","START","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"SALIX",1.5,80,"n","LITTER","","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","8_2",2,"SALIX",2.4,95,"n","LITTER","","CLUMP",2,"d",50,0.00045238934211693,0.0226194671058465
"DALTON","8_2",2,"SALIX",3,80,"y","LITTER","","CLUMP",2,"d",50,0.000706858347057703,0.0353429173528852
"DALTON","8_2",2,"SALIX",2.3,80,"y","LITTER","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"SALIX",0.6,100,"y","LITTER","","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","8_2",2,"SALIX",0.9,80,"y","LITTER","","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","8_2",2,"SALIX",2.6,90,"y","LITTER","","CLUMP",2,"d",50,0.000530929158456675,0.0265464579228338
"DALTON","8_2",2,"SALIX",0.7,80,"y","LITTER","","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","8_2",2,"SALIX",1.3,95,"y","LITTER","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","8_2",2,"SALIX",1.4,80,"y","LITTER","","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","8_2",2,"SALIX",1.1,40,"y","LITTER","","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"DALTON","8_2",2,"SALIX",2.5,90,"y","LITTER","","CLUMP",2,"d",50,0.000490873852123405,0.0245436926061703
"DALTON","8_2",2,"SALIX",3,95,"y","LITTER","","CLUMP",2,"d",50,0.000706858347057703,0.0353429173528852
"DALTON","8_2",2,"SALIX",1.2,80,"y","LITTER","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","8_2",2,"SALIX",2.3,80,"n","LITTER","END","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"BENE",3.8,100,"y","VAVI","","IND",2,"d",50,0.00113411494794592,0.0567057473972958
"DALTON","8_2",2,"BENE",3,100,"y","MOSS","START","CLUMP",2,"d",50,0.000706858347057703,0.0353429173528852
"DALTON","8_2",2,"BENE",5.6,95,"y","MOSS","END","CLUMP",2,"d",50,0.0024630086404144,0.12315043202072
"DALTON","8_2",2,"PIME",2.9,0,"n","EQAR","","IND",2,"c",50,0.000660519855417254,0.0330259927708627
"DALTON","8_2",2,"PIME",0.6,0,"n","VAVI","","IND",2,"c",50,2.82743338823081e-05,0.00141371669411541
"DALTON","8_2",2,"SALIX",1.1,80,"y","EQAR","START","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"DALTON","8_2",2,"SALIX",1.4,40,"y","EQAR","END","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","8_2",2,"PIME",9.8,0,"n","GRASS","","IND",2,"c",50,0.00754296396126909,0.377148198063455
"DALTON","8_2",2,"PIME",4.5,0,"n","ROAC","","IND",2,"c",50,0.00159043128087983,0.0795215640439916
"DALTON","8_2",2,"PIME",6.4,0,"n","ROAC","","IND",2,"c",50,0.00321699087727595,0.160849543863797
"DALTON","8_2",2,"PIME",1.5,0,"n","GRASS","","IND",2,"c",50,0.000176714586764426,0.00883572933822129
"DALTON","8_2",2,"SALIX",0.5,95,"y","GRASS","","IND",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","8_2",2,"ALCR",1.2,90,"y","ROAC","START","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","8_2",2,"ALCR",2.1,95,"n","ROAC","","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","8_2",2,"ALCR",2.4,95,"n","ROAC","","CLUMP",2,"d",50,0.00045238934211693,0.0226194671058465
"DALTON","8_2",2,"ALCR",0.6,95,"n","ROAC","","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","8_2",2,"ALCR",1.3,95,"n","ROAC","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","8_2",2,"ALCR",2.1,95,"n","ROAC","","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","8_2",2,"ALCR",1.7,90,"n","ROAC","","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","8_2",2,"ALCR",2.8,100,"n","ROAC","","CLUMP",2,"d",50,0.000615752160103599,0.03078760800518
"DALTON","8_2",2,"ALCR",1.5,90,"n","ROAC","","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","8_2",2,"ALCR",1.8,90,"n","ROAC","","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","8_2",2,"ALCR",2.2,100,"n","ROAC","","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","8_2",2,"ALCR",1.8,95,"y","ROAC","","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","8_2",2,"ALCR",1.2,95,"y","ROAC","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","8_2",2,"ALCR",1.1,40,"n","ROAC","","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"DALTON","8_2",2,"ALCR",2.3,30,"n","ROAC","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"ALCR",4.5,40,"n","ROAC","","CLUMP",2,"d",50,0.00159043128087983,0.0795215640439916
"DALTON","8_2",2,"ALCR",0.7,90,"n","ROAC","","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","8_2",2,"ALCR",2.4,80,"y","ROAC","","CLUMP",2,"d",50,0.00045238934211693,0.0226194671058465
"DALTON","8_2",2,"ALCR",1.2,90,"y","ROAC","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","8_2",2,"ALCR",1.5,100,"n","ROAC","","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","8_2",2,"ALCR",0.6,100,"n","ROAC","","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","8_2",2,"ALCR",0.9,80,"n","ROAC","END","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","8_2",2,"SALIX",3.2,90,"n","ROAC","START","CLUMP",2,"d",50,0.000804247719318987,0.0402123859659494
"DALTON","8_2",2,"SALIX",3,100,"n","ROAC","","CLUMP",2,"d",50,0.000706858347057703,0.0353429173528852
"DALTON","8_2",2,"SALIX",2,100,"n","ROAC","","CLUMP",2,"d",50,0.000314159265358979,0.015707963267949
"DALTON","8_2",2,"SALIX",2.3,95,"n","ROAC","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"SALIX",2.5,95,"n","ROAC","","CLUMP",2,"d",50,0.000490873852123405,0.0245436926061703
"DALTON","8_2",2,"SALIX",2.3,90,"n","ROAC","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","8_2",2,"SALIX",2.5,90,"n","ROAC","","CLUMP",2,"d",50,0.000490873852123405,0.0245436926061703
"DALTON","8_2",2,"SALIX",3,100,"n","ROAC","END","CLUMP",2,"d",50,0.000706858347057703,0.0353429173528852
"DALTON","8_2",2,"ALCR",1.1,100,"n","ROAC","START","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"DALTON","8_2",2,"ALCR",1.5,90,"y","ROAC","END","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","8_2",2,"PIME",5.5,0,"n","ROAC","","IND",2,"c",50,0.00237582944427728,0.118791472213864
"DALTON","8_2",2,"PIME",1.4,60,"y","ROAC","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"DALTON","40_2",2,"SALIX",0.5,95,"n","VAVI","START","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","40_2",2,"SALIX",1.8,80,"y","VAVI","","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","40_2",2,"SALIX",1,85,"y","VAVI","","CLUMP",2,"d",50,7.85398163397448e-05,0.00392699081698724
"DALTON","40_2",2,"SALIX",1.7,85,"y","VAVI","","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","40_2",2,"SALIX",1.3,70,"y","VAVI","END","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","40_2",2,"PIME",2.4,0,"n","VAVI","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"DALTON","40_2",2,"PIME",2.5,0,"n","VAVI","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"DALTON","40_2",2,"BENE",6.9,95,"y","VAVI","","IND",2,"d",50,0.00373928065593525,0.186964032796763
"DALTON","40_2",2,"BENE",0.9,0,"y","GRASS","","IND",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","40_2",2,"BENE",2.6,95,"y","GRASS","","IND",2,"d",50,0.000530929158456675,0.0265464579228338
"DALTON","40_2",2,"BENE",1.7,25,"y","VAVI","","IND",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","40_2",2,"PIME",1.2,0,"n","LITTER","","IND",2,"c",50,0.000113097335529233,0.00565486677646163
"DALTON","40_2",2,"PIME",0.9,0,"n","VAVI","","IND",2,"c",50,6.36172512351933e-05,0.00318086256175967
"DALTON","40_2",2,"PIME",1.8,0,"y","VAVI","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"DALTON","40_2",2,"BENE",2,100,"y","VAVI","","IND",2,"d",50,0.000314159265358979,0.015707963267949
"DALTON","40_2",2,"BENE",1.3,95,"y","VAVI","","IND",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","40_2",2,"SALIX",0.7,90,"y","LITTER","START","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","40_2",2,"SALIX",1.3,20,"y","LITTER","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","40_2",2,"SALIX",1.7,70,"y","LITTER","END","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","40_2",2,"PIME",0.8,0,"n","VAVI","","IND",2,"c",50,5.02654824574367e-05,0.00251327412287183
"DALTON","40_2",2,"PIME",2.6,0,"n","VAVI","","IND",2,"c",50,0.000530929158456675,0.0265464579228338
"DALTON","40_2",2,"PIME",2.8,0,"y","VAVI","","IND",2,"c",50,0.000615752160103599,0.03078760800518
"DALTON","40_2",2,"PIME",1.7,0,"y","VAVI","","IND",2,"c",50,0.000226980069221863,0.0113490034610931
"DALTON","40_2",2,"SALIX",0.7,90,"y","GRASS","START","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","40_2",2,"SALIX",2.7,85,"y","GRASS","","CLUMP",2,"d",50,0.00057255526111674,0.028627763055837
"DALTON","40_2",2,"SALIX",1.9,0,"y","GRASS","","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","40_2",2,"SALIX",2.8,65,"y","GRASS","END","CLUMP",2,"d",50,0.000615752160103599,0.03078760800518
"DALTON","40_2",2,"PIME",0.5,0,"n","VAVI","","IND",2,"c",50,1.96349540849362e-05,0.00098174770424681
"DALTON","40_2",2,"PIME",1.4,0,"y","VAVI","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"DALTON","40_2",2,"BENE",7.7,100,"y","GRASS","","IND",2,"d",50,0.00465662571078347,0.232831285539174
"DALTON","40_2",2,"BENE",8.4,100,"y","GRASS","","IND",2,"d",50,0.00554176944093239,0.27708847204662
"DALTON","40_2",2,"PIME",5.2,0,"y","MOSS","","IND",2,"c",50,0.0021237166338267,0.106185831691335
"DALTON","40_2",2,"SALIX",2.1,70,"y","GRASS","START","CLUMP",2,"d",50,0.000346360590058275,0.0173180295029137
"DALTON","40_2",2,"SALIX",1.5,8,"y","GRASS","","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","40_2",2,"SALIX",1.3,90,"y","GRASS","END","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","40_2",2,"BENE",0.5,95,"n","VAUL","","IND",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","40_2",2,"POTR",0.3,100,"n","VAUL","","IND",2,"d",50,7.06858347057704e-06,0.000353429173528852
"DALTON","40_2",2,"PIME",1.8,0,"y","VAVI","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"DALTON","40_2",2,"PIME",3.1,0,"y","VAVI","","IND",2,"c",50,0.000754767635024948,0.0377383817512474
"DALTON","40_2",2,"PIME",4,0,"y","VAVI","","IND",2,"c",50,0.00125663706143592,0.0628318530717959
"DALTON","40_2",2,"SALIX",1,100,"n","VAVI","","IND",2,"d",50,7.85398163397448e-05,0.00392699081698724
